date,arrivals,country,year,month,month_sin,month_cos,time_index,is_covid,is_spring_trek,is_autumn_trek,is_monsoon,lag_1,lag_2,lag_3,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6
2021-09-01,9907.0,Total,2021,9,-0.8660254037844385,-0.5000000000000004,32,1,0,1,0,6093.0,3093.0,1187.0,584.0,3457.6666666666665,2473.2459104043855,8315.0,8775.388515615607
2021-10-01,23338.0,Total,2021,10,-1.0,-1.8369701987210297e-16,33,1,0,1,0,9907.0,6093.0,3093.0,2025.0,6364.333333333333,3415.093751763206,7423.833333333333,8181.159976840994
2021-11-01,26135.0,Total,2021,11,-0.8660254037844386,0.5000000000000001,34,1,0,1,0,23338.0,9907.0,6093.0,1956.0,13112.666666666666,9058.406611172424,7524.833333333333,8408.524494027768
2021-12-01,23552.0,Total,2021,12,-0.5000000000000004,0.8660254037844384,35,1,0,0,0,26135.0,23338.0,9907.0,4242.0,19793.333333333332,8675.28053340827,11625.5,10611.652873138959
2022-01-01,16975.0,Total,2022,1,0.0,1.0,36,1,0,0,0,23552.0,26135.0,23338.0,8874.0,24341.666666666668,1556.7537805743693,15353.0,10128.66690142382
2022-02-01,19856.0,Total,2022,2,0.49999999999999994,0.8660254037844387,37,1,0,0,0,16975.0,23552.0,26135.0,9266.0,22220.666666666668,4722.894910257111,17666.666666666668,8162.774397633755
2022-03-01,42152.0,Total,2022,3,0.8660254037844386,0.5000000000000001,38,0,1,0,0,19856.0,16975.0,23552.0,15254.0,20127.666666666668,3296.9052660536777,19960.5,5872.441085272672
2022-04-01,61589.0,Total,2022,4,1.0,6.123233995736766e-17,39,0,1,0,0,42152.0,19856.0,16975.0,22732.0,26327.666666666668,13779.774465982113,25334.666666666668,8837.733050203835
2022-05-01,54093.0,Total,2022,5,0.8660254037844387,-0.4999999999999998,40,0,1,0,0,61589.0,42152.0,19856.0,1531.0,41199.0,20882.815399270272,31709.833333333332,17070.800419624888
2022-06-01,46957.0,Total,2022,6,0.49999999999999994,-0.8660254037844387,41,0,0,0,1,54093.0,61589.0,42152.0,1187.0,52611.333333333336,9802.84368606035,36369.5,18956.336974742735
2022-07-01,44462.0,Total,2022,7,1.2246467991473532e-16,-1.0,42,0,0,0,1,46957.0,54093.0,61589.0,3093.0,54213.0,7316.738071025916,40270.333333333336,18183.62671929517
2022-08-01,41304.0,Total,2022,8,-0.4999999999999997,-0.8660254037844388,43,0,0,0,1,44462.0,46957.0,54093.0,6093.0,48504.0,4998.39444221841,44851.5,14157.657924247163
2022-09-01,58314.0,Total,2022,9,-0.8660254037844385,-0.5000000000000004,44,0,0,1,0,41304.0,44462.0,46957.0,9907.0,44241.0,2832.9724672152724,48426.166666666664,7916.270268672311
2022-10-01,88582.0,Total,2022,10,-1.0,-1.8369701987210297e-16,45,0,0,1,0,58314.0,41304.0,44462.0,23338.0,48026.666666666664,9047.936855069956,51119.833333333336,8101.92217727776
2022-11-01,72653.0,Total,2022,11,-0.8660254037844386,0.5000000000000001,46,0,0,1,0,88582.0,58314.0,41304.0,26135.0,62733.333333333336,23946.820276047794,55618.666666666664,17323.85169258457
2022-12-01,67932.0,Total,2022,12,-0.5000000000000004,0.8660254037844384,47,0,0,0,0,72653.0,88582.0,58314.0,23552.0,73183.0,15140.958721296376,58712.0,18606.492275547225
2023-01-01,55074.0,Total,2023,1,0.0,1.0,48,0,0,0,0,67932.0,72653.0,88582.0,16975.0,76389.0,10820.069177228072,62207.833333333336,17913.743577674242
2023-02-01,73255.0,Total,2023,2,0.49999999999999994,0.8660254037844387,49,0,0,0,0,55074.0,67932.0,72653.0,19856.0,65219.666666666664,9097.959899523283,63976.5,16258.652659430258
2023-03-01,99426.0,Total,2023,3,0.8660254037844386,0.5000000000000001,50,0,1,0,0,73255.0,55074.0,67932.0,42152.0,65420.333333333336,9347.114117915418,69301.66666666667,12030.152429070265
2023-04-01,98773.0,Total,2023,4,1.0,6.123233995736766e-17,51,0,1,0,0,99426.0,73255.0,55074.0,61589.0,75918.33333333333,22295.627022654786,76153.66666666667,15675.905417763437
2023-05-01,77703.0,Total,2023,5,0.8660254037844387,-0.4999999999999998,52,0,1,0,0,98773.0,99426.0,73255.0,54093.0,90484.66666666667,14924.900747855418,77852.16666666667,17711.755479530115
2023-06-01,72250.0,Total,2023,6,0.49999999999999994,-0.8660254037844387,53,0,0,0,1,77703.0,98773.0,99426.0,46957.0,91967.33333333333,12357.589017819591,78693.83333333333,17534.37715365633
2023-07-01,57726.0,Total,2023,7,1.2246467991473532e-16,-1.0,54,0,0,0,1,72250.0,77703.0,98773.0,44462.0,82908.66666666667,14006.841411729298,79413.5,17087.2485877627
2023-08-01,67153.0,Total,2023,8,-0.4999999999999997,-0.8660254037844388,55,0,0,0,1,57726.0,72250.0,77703.0,41304.0,69226.33333333333,10326.037591125356,79855.5,16350.134760912475
2023-09-01,91012.0,Total,2023,9,-0.8660254037844385,-0.5000000000000004,56,0,0,1,0,67153.0,57726.0,72250.0,58314.0,65709.66666666667,7368.789068316025,78838.5,17018.905402522174
2023-10-01,117307.0,Total,2023,10,-1.0,-1.8369701987210297e-16,57,0,0,1,0,91012.0,67153.0,57726.0,88582.0,71963.66666666667,17156.52454121563,77436.16666666667,15236.57060386835
2023-11-01,108630.0,Total,2023,11,-0.8660254037844386,0.5000000000000001,58,0,0,1,0,117307.0,91012.0,67153.0,72653.0,91824.0,25086.857854263097,80525.16666666667,21156.260476905296
2023-12-01,96574.0,Total,2023,12,-0.5000000000000004,0.8660254037844384,59,0,0,0,0,108630.0,117307.0,91012.0,67932.0,105649.66666666667,13398.453132109546,85679.66666666667,23918.363645255187
2024-01-01,79101.0,Total,2024,1,0.0,1.0,60,0,0,0,0,96574.0,108630.0,117307.0,55074.0,107503.66666666667,10412.29044607075,89733.66666666667,23238.595712018938
2024-02-01,97423.0,Total,2024,2,0.49999999999999994,0.8660254037844387,61,0,0,0,0,79101.0,96574.0,108630.0,73255.0,94768.33333333333,14847.079993498231,93296.16666666667,18507.16667041892
2024-03-01,128167.0,Total,2024,3,0.8660254037844386,0.5000000000000001,62,0,1,0,0,97423.0,79101.0,96574.0,99426.0,91032.66666666667,10341.842308473633,98341.16666666667,13367.34476875138
2024-04-01,111382.0,Total,2024,4,1.0,6.123233995736766e-17,63,0,1,0,0,128167.0,97423.0,79101.0,98773.0,101563.66666666667,24793.687287963763,104533.66666666667,17315.951278132685
2024-05-01,90205.0,Total,2024,5,0.8660254037844387,-0.4999999999999998,64,0,1,0,0,111382.0,128167.0,97423.0,77703.0,112324.0,15393.632027562671,103546.16666666667,16595.79182102092
2024-06-01,76733.0,Total,2024,6,0.49999999999999994,-0.8660254037844387,65,0,0,0,1,90205.0,111382.0,128167.0,72250.0,109918.0,19023.297111699725,100475.33333333333,17161.9508992033
2024-07-01,64598.0,Total,2024,7,1.2246467991473532e-16,-1.0,66,0,0,0,1,76733.0,90205.0,111382.0,57726.0,92773.33333333333,17466.69838101453,97168.5,19776.399588903896
2024-08-01,72717.0,Total,2024,8,-0.4999999999999997,-0.8660254037844388,67,0,0,0,1,64598.0,76733.0,90205.0,67153.0,77178.66666666667,12809.315997871805,94751.33333333333,23042.90194108947
2024-09-01,96302.0,Total,2024,9,-0.8660254037844385,-0.5000000000000004,68,0,0,1,0,72717.0,64598.0,76733.0,91012.0,71349.33333333333,6182.025584978937,90633.66666666667,24623.239507966147
2024-10-01,124391.0,Total,2024,10,-1.0,-1.8369701987210297e-16,69,0,0,1,0,96302.0,72717.0,64598.0,117307.0,77872.33333333333,16468.727951281926,85322.83333333333,17237.568313618514
2024-11-01,114496.0,Total,2024,11,-0.8660254037844386,0.5000000000000001,70,0,0,1,0,124391.0,96302.0,72717.0,108630.0,97803.33333333333,25869.694051792256,87491.0,21469.534722485216
2024-12-01,92033.0,Total,2024,12,-0.5000000000000004,0.8660254037844384,71,0,0,0,0,114496.0,124391.0,96302.0,96574.0,111729.66666666667,14247.365733121911,91539.5,24200.275707107106
2025-01-01,79990.0,Total,2025,1,0.0,1.0,72,0,0,0,0,92033.0,114496.0,124391.0,79101.0,110306.66666666667,16580.799930441724,94089.5,23109.577328458396
2025-02-01,99585.0,Total,2025,2,0.49999999999999994,0.8660254037844387,73,0,0,0,0,79990.0,92033.0,114496.0,97423.0,95506.33333333333,17513.253333785116,96654.83333333333,19798.103640668844
2025-03-01,121632.0,Total,2025,3,0.8660254037844386,0.5000000000000001,74,0,1,0,0,99585.0,79990.0,92033.0,128167.0,90536.0,9882.90255947117,101132.83333333333,15969.1931344907
2025-04-01,116487.0,Total,2025,4,1.0,6.123233995736766e-17,75,0,1,0,0,121632.0,99585.0,79990.0,111382.0,100402.33333333333,20833.028256432997,105354.5,17691.917439893226
2025-05-01,86216.0,Total,2025,5,0.8660254037844387,-0.4999999999999998,76,0,1,0,0,116487.0,121632.0,99585.0,90205.0,112568.0,11534.143791370172,104037.16666666667,16224.37508709241
2025-06-01,76425.0,Total,2025,6,0.49999999999999994,-0.8660254037844387,77,0,0,0,1,86216.0,116487.0,121632.0,76733.0,108111.66666666667,19135.906572026735,99323.83333333333,16679.720949903956
2025-07-01,70193.0,Total,2025,7,1.2246467991473532e-16,-1.0,78,0,0,0,1,76425.0,86216.0,116487.0,64598.0,93042.66666666667,20885.245852834363,96722.5,19087.504611656244
2025-08-01,88681.0,Total,2025,8,-0.4999999999999997,-0.8660254037844388,79,0,0,0,1,70193.0,76425.0,86216.0,72717.0,77611.33333333333,8077.107918886191,95089.66666666667,21116.368567219724
2025-09-01,79981.0,Total,2025,9,-0.8660254037844385,-0.5000000000000004,80,0,0,1,0,88681.0,70193.0,76425.0,96302.0,78433.0,9406.146075837898,93272.33333333333,21121.32520147979
2025-10-01,128443.0,Total,2025,10,-1.0,-1.8369701987210297e-16,81,0,0,1,0,79981.0,88681.0,70193.0,124391.0,79618.33333333333,9249.334102157522,86330.5,16209.913260101015
2025-11-01,116552.0,Total,2025,11,-0.8660254037844386,0.5000000000000001,82,0,0,1,0,128443.0,79981.0,88681.0,114496.0,99035.0,25836.898962530347,88323.16666666667,20755.8679935739
2025-12-01,98180.0,Total,2025,12,-0.5000000000000004,0.8660254037844384,83,0,0,0,0,116552.0,128443.0,79981.0,92033.0,108325.33333333333,25256.680192244894,93379.16666666667,23635.05170222112
