date,arrivals,year,month,country,month_sin,month_cos,time_index,is_covid,is_spring_trek,is_autumn_trek,is_monsoon,lag_1,lag_2,lag_3,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6
1993-08-01,21583.0,1993,8,Total,-0.4999999999999997,-0.8660254037844388,31,0,0,0,1,13588.0,19602.0,20585.0,27338.0,17925.0,3787.974260736209,21440.833333333332,5686.033676181198
1993-09-01,23939.0,1993,9,Total,-0.8660254037844385,-0.5000000000000004,32,0,0,1,0,21583.0,13588.0,19602.0,24839.0,18257.666666666668,4163.58383286963,21049.5,5559.77203669359
1993-10-01,42242.0,1993,10,Total,-1.0,-1.8369701987210297e-16,33,0,0,1,0,23939.0,21583.0,13588.0,42647.0,19703.333333333332,5425.464066172899,19903.0,3452.3664347806425
1993-11-01,30378.0,1993,11,Total,-0.8660254037844386,0.5000000000000001,34,0,0,1,0,42242.0,23939.0,21583.0,32341.0,29254.666666666668,11308.881657057578,23589.833333333332,9767.50865710733
1993-12-01,27542.0,1993,12,Total,-0.5000000000000004,0.8660254037844384,35,0,0,0,0,30378.0,42242.0,23939.0,27561.0,32186.333333333332,9284.530377640722,25222.0,9980.856696696932
1994-01-01,21735.0,1994,1,Total,0.0,1.0,36,0,0,0,0,27542.0,30378.0,42242.0,19238.0,33387.333333333336,7798.369402210527,26545.333333333332,9606.021396325674
1994-02-01,24872.0,1994,2,Total,0.49999999999999994,0.8660254037844387,37,0,0,0,0,21735.0,27542.0,30378.0,23931.0,26551.666666666668,4405.783963534007,27903.166666666668,7817.45210197457
1994-03-01,31586.0,1994,3,Total,0.8660254037844386,0.5000000000000001,38,0,1,0,0,24872.0,21735.0,27542.0,30818.0,24716.333333333332,2906.6280005073622,28451.333333333332,7389.226364557159
1994-04-01,27292.0,1994,4,Total,1.0,6.123233995736766e-17,39,0,1,0,0,31586.0,24872.0,21735.0,20121.0,26064.333333333332,5032.573331143167,29725.833333333332,7109.461482184612
1994-05-01,26232.0,1994,5,Total,0.8660254037844387,-0.4999999999999998,40,0,1,0,0,27292.0,31586.0,24872.0,20585.0,27916.666666666668,3400.309593747815,27234.166666666668,3598.358315491472
1994-06-01,22907.0,1994,6,Total,0.49999999999999994,-0.8660254037844387,41,0,0,0,1,26232.0,27292.0,31586.0,19602.0,28370.0,2835.1176342437884,26543.166666666668,3255.6620473671132
1994-07-01,19739.0,1994,7,Total,1.2246467991473532e-16,-1.0,42,0,0,0,1,22907.0,26232.0,27292.0,13588.0,25477.0,2287.919360467081,25770.666666666668,3511.1302833513064
1994-08-01,27610.0,1994,8,Total,-0.4999999999999997,-0.8660254037844388,43,0,0,0,1,19739.0,22907.0,26232.0,21583.0,22959.333333333332,3246.8163380969713,25438.0,4026.675402860276
1994-09-01,27959.0,1994,9,Total,-0.8660254037844385,-0.5000000000000004,44,0,0,1,0,27610.0,19739.0,22907.0,23939.0,23418.666666666668,3960.367701783942,25894.333333333332,4104.1043196617975
1994-10-01,39393.0,1994,10,Total,-1.0,-1.8369701987210297e-16,45,0,0,1,0,27959.0,27610.0,19739.0,42242.0,25102.666666666668,4648.348129533051,25289.833333333332,3283.0966733659598
1994-11-01,28008.0,1994,11,Total,-0.8660254037844386,0.5000000000000001,46,0,0,1,0,39393.0,27959.0,27610.0,30378.0,31654.0,6704.441885794826,27306.666666666668,6698.933606677007
1994-12-01,29198.0,1994,12,Total,-0.5000000000000004,0.8660254037844384,47,0,0,0,0,28008.0,39393.0,27959.0,27542.0,31786.666666666668,6587.323457469916,27602.666666666668,6681.164888450713
1995-01-01,22207.0,1995,1,Total,0.0,1.0,48,0,0,0,0,29198.0,28008.0,39393.0,21735.0,32199.666666666668,6257.959598250328,28651.166666666668,6278.367794790826
1995-02-01,28240.0,1995,2,Total,0.49999999999999994,0.8660254037844387,49,0,0,0,0,22207.0,29198.0,28008.0,24872.0,26471.0,3740.360544118719,29062.5,5624.498368743648
1995-03-01,34219.0,1995,3,Total,0.8660254037844386,0.5000000000000001,50,0,1,0,0,28240.0,22207.0,29198.0,31586.0,26548.333333333332,3790.0952934370157,29167.5,5597.776513938365
1995-04-01,33994.0,1995,4,Total,1.0,6.123233995736766e-17,51,0,1,0,0,34219.0,28240.0,22207.0,27292.0,28222.0,6006.0202297361675,30210.833333333332,5902.565930734414
1995-05-01,27843.0,1995,5,Total,0.8660254037844387,-0.4999999999999998,52,0,1,0,0,33994.0,34219.0,28240.0,26232.0,32151.0,3388.893182146655,29311.0,4457.429483457922
1995-06-01,25650.0,1995,6,Total,0.49999999999999994,-0.8660254037844387,53,0,0,0,1,27843.0,33994.0,34219.0,22907.0,32018.666666666668,3617.9829094860884,29283.5,4467.57351366488
1995-07-01,23980.0,1995,7,Total,1.2246467991473532e-16,-1.0,54,0,0,0,1,25650.0,27843.0,33994.0,19739.0,29162.333333333332,4325.62877895612,28692.166666666668,4709.416669468377
1995-08-01,27686.0,1995,8,Total,-0.4999999999999997,-0.8660254037844388,55,0,0,0,1,23980.0,25650.0,27843.0,27610.0,25824.333333333332,1937.3916313779746,28987.666666666668,4254.791025028918
1995-09-01,30569.0,1995,9,Total,-0.8660254037844385,-0.5000000000000004,56,0,0,1,0,27686.0,23980.0,25650.0,27959.0,25772.0,1856.0096982505438,28895.333333333332,4280.1965219679605
1995-10-01,46845.0,1995,10,Total,-1.0,-1.8369701987210297e-16,57,0,0,1,0,30569.0,27686.0,23980.0,39393.0,27411.666666666668,3303.0553027967007,28287.0,3573.226217299985
1995-11-01,35782.0,1995,11,Total,-0.8660254037844386,0.5000000000000001,58,0,0,1,0,46845.0,30569.0,27686.0,28008.0,35033.333333333336,10330.272229391314,30428.833333333332,8344.393840577435
1995-12-01,26380.0,1995,12,Total,-0.5000000000000004,0.8660254037844384,59,0,0,0,0,35782.0,46845.0,30569.0,29198.0,37732.0,8311.37287095219,31752.0,8480.681364135784
1996-01-01,27886.0,1996,1,Total,0.0,1.0,60,0,0,0,0,26380.0,35782.0,46845.0,22207.0,36335.666666666664,10243.728146204065,31873.666666666668,8380.27380618716
1996-02-01,29676.0,1996,2,Total,0.49999999999999994,0.8660254037844387,61,0,0,0,0,27886.0,26380.0,35782.0,28240.0,30016.0,5049.958019627487,32524.666666666668,7774.235027748173
1996-03-01,39336.0,1996,3,Total,0.8660254037844386,0.5000000000000001,62,0,1,0,0,29676.0,27886.0,26380.0,34219.0,27980.666666666668,1650.0379793608643,32856.333333333336,7566.185846690962
1996-04-01,36331.0,1996,4,Total,1.0,6.123233995736766e-17,63,0,1,0,0,39336.0,29676.0,27886.0,33994.0,32299.333333333332,6159.304614429567,34317.5,7876.293284280364
1996-05-01,29728.0,1996,5,Total,0.8660254037844387,-0.4999999999999998,64,0,1,0,0,36331.0,39336.0,29676.0,27843.0,35114.333333333336,4943.59265447037,32565.166666666668,5270.13990010385
1996-06-01,26749.0,1996,6,Total,0.49999999999999994,-0.8660254037844387,65,0,0,0,1,29728.0,36331.0,39336.0,25650.0,35131.666666666664,4914.999118345129,31556.166666666668,5108.128519004453
1996-07-01,22684.0,1996,7,Total,1.2246467991473532e-16,-1.0,66,0,0,0,1,26749.0,29728.0,36331.0,23980.0,30936.0,4903.889170852055,31617.666666666668,5035.044018344489
1996-08-01,29080.0,1996,8,Total,-0.4999999999999997,-0.8660254037844388,67,0,0,0,1,22684.0,26749.0,29728.0,27686.0,26387.0,3535.9251971725957,30750.666666666668,6134.0569174622615
1996-09-01,32181.0,1996,9,Total,-0.8660254037844385,-0.5000000000000004,68,0,0,1,0,29080.0,22684.0,26749.0,30569.0,26171.0,3236.9379048724522,30651.333333333332,6159.712449998508
1996-10-01,47314.0,1996,10,Total,-1.0,-1.8369701987210297e-16,69,0,0,1,0,32181.0,29080.0,22684.0,46845.0,27981.666666666668,4842.830198688923,29458.833333333332,4649.6106252746185
1996-11-01,37650.0,1996,11,Total,-0.8660254037844386,0.5000000000000001,70,0,0,1,0,47314.0,32181.0,29080.0,35782.0,36191.666666666664,9756.2172143374,31289.333333333332,8480.215979953968
1996-12-01,34998.0,1996,12,Total,-0.5000000000000004,0.8660254037844384,71,0,0,0,0,37650.0,47314.0,32181.0,26380.0,39048.333333333336,7662.794812164386,32609.666666666668,8799.215343805754
1997-01-01,25585.0,1997,1,Total,0.0,1.0,72,0,0,0,0,34998.0,37650.0,47314.0,27886.0,39987.333333333336,6482.153140225354,33984.5,8332.426723350163
1997-02-01,32861.0,1997,2,Total,0.49999999999999994,0.8660254037844387,73,0,0,0,0,25585.0,34998.0,37650.0,29676.0,32744.333333333332,6340.371939668321,34468.0,7597.293491764021
1997-03-01,43177.0,1997,3,Total,0.8660254037844386,0.5000000000000001,74,0,1,0,0,32861.0,25585.0,34998.0,39336.0,31148.0,4934.7663571845105,35098.166666666664,7207.823344579598
1997-04-01,35229.0,1997,4,Total,1.0,6.123233995736766e-17,75,0,1,0,0,43177.0,32861.0,25585.0,36331.0,33874.333333333336,8839.669073745545,36930.833333333336,7698.951497877268
1997-05-01,33456.0,1997,5,Total,0.8660254037844387,-0.4999999999999998,76,0,1,0,0,35229.0,43177.0,32861.0,29728.0,37089.0,5403.671344558258,34916.666666666664,5781.2481927925055
1997-06-01,26367.0,1997,6,Total,0.49999999999999994,-0.8660254037844387,77,0,0,0,1,33456.0,35229.0,43177.0,26749.0,37287.333333333336,5177.0659966175235,34217.666666666664,5636.399264305768
1997-07-01,26091.0,1997,7,Total,1.2246467991473532e-16,-1.0,78,0,0,0,1,26367.0,33456.0,35229.0,22684.0,31684.0,4689.2162458133735,32779.166666666664,6441.324969807579
1997-08-01,35549.0,1997,8,Total,-0.4999999999999997,-0.8660254037844388,79,0,0,0,1,26091.0,26367.0,33456.0,29080.0,28638.0,4174.791851098696,32863.5,6330.658788783356
1997-09-01,31981.0,1997,9,Total,-0.8660254037844385,-0.5000000000000004,80,0,0,1,0,35549.0,26091.0,26367.0,32181.0,29335.666666666668,5382.673808929295,33311.5,6424.856161814048
1997-10-01,56272.0,1997,10,Total,-1.0,-1.8369701987210297e-16,81,0,0,1,0,31981.0,35549.0,26091.0,47314.0,31207.0,4776.269255391709,31445.5,4241.327327618083
1997-11-01,40173.0,1997,11,Total,-0.8660254037844386,0.5000000000000001,82,0,0,1,0,56272.0,31981.0,35549.0,37650.0,41267.333333333336,13116.313214212802,34952.666666666664,11119.201494112183
1997-12-01,35116.0,1997,12,Total,-0.5000000000000004,0.8660254037844384,83,0,0,0,0,40173.0,56272.0,31981.0,34998.0,42808.666666666664,12358.123819307419,36072.166666666664,11275.41925458502
1998-01-01,28822.0,1998,1,Total,0.0,1.0,84,0,0,0,0,35116.0,40173.0,56272.0,25585.0,43853.666666666664,11047.830752384532,37530.333333333336,10292.151294392568
1998-02-01,37956.0,1998,2,Total,0.49999999999999994,0.8660254037844387,85,0,0,0,0,28822.0,35116.0,40173.0,32861.0,34703.666666666664,5686.722635519806,37985.5,9730.113601597875
1998-03-01,41338.0,1998,3,Total,0.8660254037844386,0.5000000000000001,86,0,1,0,0,37956.0,28822.0,35116.0,43177.0,33964.666666666664,4674.576487055627,38386.666666666664,9658.926268828573
1998-04-01,41087.0,1998,4,Total,1.0,6.123233995736766e-17,87,0,1,0,0,41338.0,37956.0,28822.0,35229.0,36038.666666666664,6474.541631137554,39946.166666666664,9160.347644421941
1998-05-01,35814.0,1998,5,Total,0.8660254037844387,-0.4999999999999998,88,0,1,0,0,41087.0,41338.0,37956.0,33456.0,40127.0,1884.3250781115278,37415.333333333336,4814.515704270436
1998-06-01,29181.0,1998,6,Total,0.49999999999999994,-0.8660254037844387,89,0,0,0,1,35814.0,41087.0,41338.0,26367.0,39413.0,3119.3510543060097,36688.833333333336,4640.916651553513
1998-07-01,27895.0,1998,7,Total,1.2246467991473532e-16,-1.0,90,0,0,0,1,29181.0,35814.0,41087.0,26091.0,35360.666666666664,5965.931807633518,35699.666666666664,5580.566088370129
1998-08-01,36174.0,1998,8,Total,-0.4999999999999997,-0.8660254037844388,91,0,0,0,1,27895.0,29181.0,35814.0,35549.0,30963.333333333332,4249.726383349086,35545.166666666664,5816.887326282561
1998-09-01,39664.0,1998,9,Total,-0.8660254037844385,-0.5000000000000004,92,0,0,1,0,36174.0,27895.0,29181.0,31981.0,31083.333333333332,4455.290600323767,35248.166666666664,5713.7544720320875
1998-10-01,62487.0,1998,10,Total,-1.0,-1.8369701987210297e-16,93,0,0,1,0,39664.0,36174.0,27895.0,56272.0,34577.666666666664,6044.712593112539,34969.166666666664,5388.532617203564
1998-11-01,47403.0,1998,11,Total,-0.8660254037844386,0.5000000000000001,94,0,0,1,0,62487.0,39664.0,36174.0,40173.0,46108.333333333336,14291.275881926475,38535.833333333336,12559.12432324271
1998-12-01,35863.0,1998,12,Total,-0.5000000000000004,0.8660254037844384,95,0,0,0,0,47403.0,62487.0,39664.0,35116.0,49851.333333333336,11606.811979752807,40467.333333333336,12942.118322232518
1999-01-01,29752.0,1999,1,Total,0.0,1.0,96,0,0,0,0,35863.0,47403.0,62487.0,28822.0,48584.333333333336,13351.254822425242,41581.0,12032.1999484716
1999-02-01,38134.0,1999,2,Total,0.49999999999999994,0.8660254037844387,97,0,0,0,0,29752.0,35863.0,47403.0,37956.0,37672.666666666664,8963.57185129529,41890.5,11626.8059371437
1999-03-01,46218.0,1999,3,Total,0.8660254037844386,0.5000000000000001,98,0,1,0,0,38134.0,29752.0,35863.0,41338.0,34583.0,4335.121797596917,42217.166666666664,11460.41652675271
1999-04-01,40774.0,1999,4,Total,1.0,6.123233995736766e-17,99,0,1,0,0,46218.0,38134.0,29752.0,41087.0,38034.666666666664,8233.44941888473,43309.5,11480.719398191037
1999-05-01,42712.0,1999,5,Total,0.8660254037844387,-0.4999999999999998,100,0,1,0,0,40774.0,46218.0,38134.0,35814.0,41708.666666666664,4122.252458709109,39690.666666666664,6619.8355770114595
1999-06-01,31049.0,1999,6,Total,0.49999999999999994,-0.8660254037844387,101,0,0,0,1,42712.0,40774.0,46218.0,29181.0,43234.666666666664,2759.37843242519,38908.833333333336,5746.162281616022
1999-07-01,27193.0,1999,7,Total,1.2246467991473532e-16,-1.0,102,0,0,0,1,31049.0,42712.0,40774.0,27895.0,38178.333333333336,6249.760502077924,38106.5,6538.032601631775
1999-08-01,38449.0,1999,8,Total,-0.4999999999999997,-0.8660254037844388,103,0,0,0,1,27193.0,31049.0,42712.0,36174.0,33651.333333333336,8080.157444835671,37680.0,7238.021138405162
1999-09-01,44117.0,1999,9,Total,-0.8660254037844385,-0.5000000000000004,104,0,0,1,0,38449.0,27193.0,31049.0,39664.0,32230.333333333332,5720.231230757488,37732.5,7243.113384450085
1999-10-01,66543.0,1999,10,Total,-1.0,-1.8369701987210297e-16,105,0,0,1,0,44117.0,38449.0,27193.0,62487.0,36586.333333333336,8614.38270181522,37382.333333333336,6787.280564899805
1999-11-01,48865.0,1999,11,Total,-0.8660254037844386,0.5000000000000001,106,0,0,1,0,66543.0,44117.0,38449.0,47403.0,49703.0,14856.67378655128,41677.166666666664,13845.601502522983
1999-12-01,37698.0,1999,12,Total,-0.5000000000000004,0.8660254037844384,107,0,0,0,0,48865.0,66543.0,44117.0,35863.0,53175.0,11817.928921769668,42702.666666666664,14161.83301224339
2000-01-01,25307.0,2000,1,Total,0.0,1.0,108,0,0,0,0,37698.0,48865.0,66543.0,29752.0,51035.333333333336,14544.45826881611,43810.833333333336,13301.564666108523
2000-02-01,38959.0,2000,2,Total,0.49999999999999994,0.8660254037844387,109,0,0,0,0,25307.0,37698.0,48865.0,38134.0,37290.0,11784.298409324163,43496.5,13786.259416535004
2000-03-01,44944.0,2000,3,Total,0.8660254037844386,0.5000000000000001,110,0,1,0,0,38959.0,25307.0,37698.0,46218.0,33988.0,7544.3588859491565,43581.5,13750.440309313737
2000-04-01,43635.0,2000,4,Total,1.0,6.123233995736766e-17,111,0,1,0,0,44944.0,38959.0,25307.0,40774.0,36403.333333333336,10064.86544039876,43719.333333333336,13761.022500768855
2000-05-01,28363.0,2000,5,Total,0.8660254037844387,-0.4999999999999998,112,0,1,0,0,43635.0,44944.0,38959.0,42712.0,42512.666666666664,3146.391636992015,39901.333333333336,8227.433492084061
2000-06-01,26933.0,2000,6,Total,0.49999999999999994,-0.8660254037844387,113,0,0,0,1,28363.0,43635.0,44944.0,31049.0,38980.666666666664,9218.43285669171,36484.333333333336,8014.783731746377
2000-07-01,24480.0,2000,7,Total,1.2246467991473532e-16,-1.0,114,0,0,0,1,26933.0,28363.0,43635.0,27193.0,32977.0,9257.750698738864,34690.166666666664,8850.136369947433
2000-08-01,34670.0,2000,8,Total,-0.4999999999999997,-0.8660254037844388,115,0,0,0,1,24480.0,26933.0,28363.0,38449.0,26592.0,1963.8312045590733,34552.333333333336,9030.108164726838
2000-09-01,43523.0,2000,9,Total,-0.8660254037844385,-0.5000000000000004,116,0,0,1,0,34670.0,24480.0,26933.0,44117.0,28694.333333333332,5318.434575449178,33837.5,8777.738678042291
2000-10-01,59195.0,2000,10,Total,-1.0,-1.8369701987210297e-16,117,0,0,1,0,43523.0,34670.0,24480.0,66543.0,34224.333333333336,9529.319300628626,33600.666666666664,8430.439007944147
2000-11-01,52993.0,2000,11,Total,-0.8660254037844386,0.5000000000000001,118,0,0,1,0,59195.0,43523.0,34670.0,48865.0,45796.0,12419.492864042391,36194.0,13186.29057771744
2000-12-01,40644.0,2000,12,Total,-0.5000000000000004,0.8660254037844384,119,0,0,0,0,52993.0,59195.0,43523.0,37698.0,51903.666666666664,7892.583945282636,40299.0,14065.32606092016
2001-01-01,30454.0,2001,1,Total,0.0,1.0,120,0,0,0,0,40644.0,52993.0,59195.0,25307.0,50944.0,9443.712246780919,42584.166666666664,12484.423373414833
2001-02-01,38680.0,2001,2,Total,0.49999999999999994,0.8660254037844387,121,0,0,0,0,30454.0,40644.0,52993.0,38959.0,41363.666666666664,11286.720973486197,43579.833333333336,10887.939335184901
2001-03-01,46709.0,2001,3,Total,0.8660254037844386,0.5000000000000001,122,0,1,0,0,38680.0,30454.0,40644.0,44944.0,36592.666666666664,5406.176591023751,44248.166666666664,10340.979980962475
2001-04-01,39083.0,2001,4,Total,1.0,6.123233995736766e-17,123,0,1,0,0,46709.0,38680.0,30454.0,43635.0,38614.333333333336,8127.698956859387,44779.166666666664,10378.028741850096
2001-05-01,28345.0,2001,5,Total,0.8660254037844387,-0.4999999999999998,124,0,1,0,0,39083.0,46709.0,38680.0,28363.0,41490.666666666664,4523.6991868749565,41427.166666666664,7690.670228703508
2001-06-01,13030.0,2001,6,Total,0.49999999999999994,-0.8660254037844387,125,0,0,0,1,28345.0,39083.0,46709.0,26933.0,38045.666666666664,9225.842472822367,37319.166666666664,6809.590925060494
2001-07-01,18329.0,2001,7,Total,1.2246467991473532e-16,-1.0,126,0,0,0,1,13030.0,28345.0,39083.0,24480.0,26819.333333333332,13093.335951289615,32716.833333333332,11693.356325994087
2001-08-01,25322.0,2001,8,Total,-0.4999999999999997,-0.8660254037844388,127,0,0,0,1,18329.0,13030.0,28345.0,34670.0,19901.333333333332,7777.626908854209,30696.0,13122.95424056638
2001-09-01,31170.0,2001,9,Total,-0.8660254037844385,-0.5000000000000004,128,0,0,1,0,25322.0,18329.0,13030.0,43523.0,18893.666666666668,6165.423937843455,28469.666666666668,12621.060964382734
2001-10-01,41245.0,2001,10,Total,-1.0,-1.8369701987210297e-16,129,0,0,1,0,31170.0,25322.0,18329.0,59195.0,24940.333333333332,6429.002436874101,25879.833333333332,9282.575061192096
2001-11-01,30282.0,2001,11,Total,-0.8660254037844386,0.5000000000000001,130,0,0,1,0,41245.0,31170.0,25322.0,52993.0,32579.0,8054.467269782639,26240.166666666668,9917.82934752688
2001-12-01,18588.0,2001,12,Total,-0.5000000000000004,0.8660254037844384,131,0,0,0,0,30282.0,41245.0,31170.0,40644.0,34232.333333333336,6089.355986747132,26563.0,10030.926776724014
2002-01-01,17176.0,2002,1,Total,0.0,1.0,132,0,0,0,0,18588.0,30282.0,41245.0,30454.0,30038.333333333332,11330.4652302248,27489.333333333332,8699.51073720043
2002-02-01,20668.0,2002,2,Total,0.49999999999999994,0.8660254037844387,133,0,0,0,0,17176.0,18588.0,30282.0,38680.0,22015.333333333332,7193.870261085692,27297.166666666668,8951.413350229423
2002-03-01,28815.0,2002,3,Total,0.8660254037844386,0.5000000000000001,134,0,1,0,0,20668.0,17176.0,18588.0,46709.0,18810.666666666668,1756.616444569818,26521.5,9349.58415652797
2002-04-01,21253.0,2002,4,Total,1.0,6.123233995736766e-17,135,0,1,0,0,28815.0,20668.0,17176.0,39083.0,22219.666666666668,5972.631943568355,26129.0,9162.978467725372
2002-05-01,19887.0,2002,5,Total,0.8660254037844387,-0.4999999999999998,136,0,1,0,0,21253.0,28815.0,20668.0,28345.0,23578.666666666668,4544.221202068964,22797.0,5449.209997788543
2002-06-01,17218.0,2002,6,Total,0.49999999999999994,-0.8660254037844387,137,0,0,0,1,19887.0,21253.0,28815.0,13030.0,23318.333333333332,4809.001698204431,21064.5,4071.9279340379426
2002-07-01,16621.0,2002,7,Total,1.2246467991473532e-16,-1.0,138,0,0,0,1,17218.0,19887.0,21253.0,18329.0,19452.666666666668,2052.2646840339803,20836.166666666668,4272.06457894367
2002-08-01,21093.0,2002,8,Total,-0.4999999999999997,-0.8660254037844388,139,0,0,0,1,16621.0,17218.0,19887.0,25322.0,17908.666666666668,1739.0958378804478,20743.666666666668,4372.005291243957
2002-09-01,23752.0,2002,9,Total,-0.8660254037844385,-0.5000000000000004,140,0,0,1,0,21093.0,16621.0,17218.0,31170.0,18310.666666666668,2427.990183944963,20814.5,4373.976577440544
2002-10-01,35272.0,2002,10,Total,-1.0,-1.8369701987210297e-16,141,0,0,1,0,23752.0,21093.0,16621.0,41245.0,20488.666666666668,3603.7070265676552,19970.666666666668,2683.5399506370513
2002-11-01,28723.0,2002,11,Total,-0.8660254037844386,0.5000000000000001,142,0,0,1,0,35272.0,23752.0,21093.0,30282.0,26705.666666666668,7536.850823343466,22307.166666666668,6866.410457194155
2002-12-01,24990.0,2002,12,Total,-0.5000000000000004,0.8660254037844384,143,0,0,0,0,28723.0,35272.0,23752.0,18588.0,29249.0,5777.984683261088,23779.833333333332,7183.748197610028
2003-01-01,21215.0,2003,1,Total,0.0,1.0,144,0,0,0,0,24990.0,28723.0,35272.0,17176.0,29661.666666666668,5204.872941132481,25075.166666666668,6424.495417281065
2003-02-01,24349.0,2003,2,Total,0.49999999999999994,0.8660254037844387,145,0,0,0,0,21215.0,24990.0,28723.0,20668.0,24976.0,3754.01957906452,25840.833333333332,5408.903527210062
2003-03-01,27737.0,2003,3,Total,0.8660254037844386,0.5000000000000001,146,0,1,0,0,24349.0,21215.0,24990.0,28815.0,23518.0,2020.0438114060184,26383.5,4983.9323731365785
2003-04-01,25851.0,2003,4,Total,1.0,6.123233995736766e-17,147,0,1,0,0,27737.0,24349.0,21215.0,21253.0,24433.666666666668,3261.824233972929,27047.666666666668,4826.144948783191
2003-05-01,22704.0,2003,5,Total,0.8660254037844387,-0.4999999999999998,148,0,1,0,0,25851.0,27737.0,24349.0,19887.0,25979.0,1697.6230441413513,25477.5,2663.012861403182
2003-06-01,20351.0,2003,6,Total,0.49999999999999994,-0.8660254037844387,149,0,0,0,1,22704.0,25851.0,27737.0,17218.0,25430.666666666668,2542.6919462123374,24474.333333333332,2305.608784391961
2003-07-01,22661.0,2003,7,Total,1.2246467991473532e-16,-1.0,150,0,0,0,1,20351.0,22704.0,25851.0,16621.0,22968.666666666668,2759.535528550609,23701.166666666668,2818.8084302884668
2003-08-01,27568.0,2003,8,Total,-0.4999999999999997,-0.8660254037844388,151,0,0,0,1,22661.0,20351.0,22704.0,21093.0,21905.333333333332,1346.2638423923788,23942.166666666668,2618.428568180798
